Date,ADBE,AMD,BAH,BIO,BLD,BLDR,CACI,CAT,CHDN,CLH,CRH,CRM,CSL,DHI,DKNG,EME,EMN,EVR,EXP,FCNCA,FICO,FSLR,GLOB,GPK,GWW,HUBB,HUBS,HUN,IRM,IT,KIM,KKR,LEN,LHX,LII,MANH,MLM,MSI,NOW,NVR,OC,ODFL,ORCL,PCAR,PH,POST,ROST,RPM,SAIA,SAM,TEAM,TMO,TOL,TSLA,UNH,URI,UTHR,VMI,WAT,WLK,WST
2024-08-02 04:00:00,526.17,132.5,143.98,335.93,435.8,152.15,461.12,320.87,135.36,235.0,79.08,243.97,397.27,177.62,32.02,349.7,97.49,227.98,253.59,1957.66,1600.38,213.045,190.11,28.92,952.79,366.19,465.66,22.48,106.69,479.29,21.93,108.62,168.8867,230.19,537.96,243.93,568.25,410.3,790.64,8546.26,169.68,195.12,133.28,94.36,518.51,113.71,140.24,117.77,383.24,279.17,143.68,615.69,135.05,207.67,589.83,671.43,327.68,286.43,345.66,137.06,300.28
2024-08-05 04:00:00,509.32,134.82,144.64,328.68,425.27,149.65,443.43,316.8,130.35,227.15,77.15,239.01,376.98,173.73,31.8,340.22,94.19,222.09,243.76,1889.34,1581.82,207.09,182.6,27.86,949.99,364.42,455.46,21.48,104.33,457.47,21.15,106.23,164.9468,227.1,535.1,238.86,552.36,399.64,781.27,8275.84,164.35,194.26,127.86,91.93,506.31,111.14,136.06,114.69,377.94,267.97,142.85,598.03,128.11,198.88,569.96,668.61,325.72,278.85,328.83,133.5,301.6
2024-08-06 04:00:00,514.2,130.18,146.2,326.93,395.01,155.73,446.73,326.44,132.64,230.0,78.4,238.42,383.02,173.64,31.38,350.43,95.44,227.28,245.77,1901.24,1654.99,210.45,184.33,28.27,952.66,361.03,450.09,20.69,106.45,473.07,21.74,109.6,166.5053,225.96,544.48,241.09,544.84,402.85,792.95,8309.34,157.57,197.86,128.21,92.28,518.02,111.77,136.98,115.01,389.99,266.09,139.85,602.02,129.19,200.64,568.35,681.72,321.96,278.75,330.89,144.01,304.46
2024-08-07 04:00:00,513.62,128.67,145.37,318.69,365.5,152.86,447.02,325.8,132.43,228.09,76.09,240.04,376.5,169.0,30.14,347.88,93.82,223.8,238.01,1920.86,1668.63,208.76,186.95,27.91,951.19,359.04,460.74,20.29,105.56,467.26,21.51,108.79,161.423,226.83,543.25,239.33,538.29,404.34,776.28,8265.31,154.02,193.15,125.9,91.64,512.5,111.21,136.33,112.59,381.15,265.09,137.41,587.37,124.08,191.76,566.08,661.59,322.23,277.36,321.85,143.47,293.77
2024-08-08 04:00:00,530.24,136.32,147.79,328.36,373.65,153.15,460.66,336.16,134.86,234.45,81.54,249.12,385.56,172.73,30.54,357.02,95.46,233.17,244.73,1961.49,1717.12,213.13,183.96,28.14,972.24,373.78,476.35,20.3,107.37,479.0,21.79,112.78,163.9593,230.62,557.44,248.09,538.98,412.18,796.14,8425.41,155.12,196.0,128.96,93.28,568.08,112.7,139.22,114.77,384.71,269.59,138.79,600.04,126.66,198.84,566.24,689.26,331.04,282.04,333.34,146.83,293.02
2024-08-09 04:00:00,536.3,134.27,147.61,325.29,372.72,155.51,462.38,338.26,133.66,232.94,82.37,252.53,388.15,172.97,30.34,355.77,95.06,233.09,242.5,1974.15,1752.25,211.8,185.44,28.18,979.31,377.0,472.61,20.28,108.44,480.67,21.84,113.87,164.3369,228.33,562.73,247.8,533.55,410.76,811.08,8506.24,157.03,193.23,132.06,92.86,569.81,111.87,139.64,114.4,371.11,271.24,141.43,596.18,127.58,200.0,558.76,696.1,330.26,280.55,332.7,145.99,287.85
2024-08-12 04:00:00,530.93,136.77,146.34,318.41,374.06,153.3,463.48,336.03,136.07,230.93,81.9,251.31,383.93,172.07,29.85,355.8,94.57,228.88,239.35,1961.8,1720.0,219.23,185.17,28.03,959.42,373.27,469.29,20.02,108.67,475.6,21.75,112.69,162.575,228.83,559.2,247.07,525.11,412.76,806.62,8558.81,155.25,190.62,132.58,92.17,567.78,112.16,140.67,112.6,367.6,266.27,140.55,599.07,127.65,197.49,565.29,688.27,333.78,278.71,333.42,142.62,290.56
2024-08-13 04:00:00,535.22,141.13,146.26,326.0,378.52,160.9,461.28,338.8,136.53,234.35,83.45,254.6,395.54,175.04,31.44,361.46,95.63,234.1,245.47,1997.0,1774.66,230.27,189.97,27.99,961.14,375.08,484.61,20.39,107.89,479.82,21.86,115.81,164.9274,227.88,573.49,250.93,527.05,412.0,818.8,8568.02,159.49,195.02,134.26,92.68,571.53,112.79,141.65,114.85,374.8,273.36,143.2,604.21,129.07,207.83,574.24,703.11,323.59,280.45,338.83,145.13,295.42
2024-08-14 04:00:00,539.79,140.75,147.98,320.45,370.15,160.6,461.86,337.59,135.59,236.39,83.35,255.32,396.48,174.21,32.06,365.35,95.61,236.97,243.94,1999.61,1809.75,225.54,191.16,28.18,952.7,379.68,484.26,20.36,108.69,478.67,22.02,118.38,163.7173,226.06,577.1,249.81,525.45,418.59,819.02,8571.48,158.54,193.0,135.6,93.69,578.39,114.23,141.34,115.42,375.3,272.58,143.5,602.1,126.78,201.38,579.67,702.19,323.87,282.24,336.49,144.68,292.21
2024-08-15 04:00:00,554.16,147.36,147.95,325.62,377.75,164.65,464.0,345.64,137.84,237.83,85.62,262.79,406.51,175.29,34.14,372.19,98.4,241.79,251.18,2048.43,1733.79,229.58,194.37,28.49,958.84,380.97,489.51,20.84,108.58,484.11,22.27,120.22,165.1597,226.49,585.0,255.06,539.8,421.94,832.11,8601.04,161.83,197.14,136.93,95.01,590.84,113.65,147.8,117.31,386.625,280.64,146.83,603.69,128.96,214.14,579.61,720.64,323.08,283.62,340.68,147.09,292.6
2024-08-16 04:00:00,553.46,148.56,147.67,325.58,372.12,161.13,465.29,343.48,136.91,236.65,84.18,262.91,403.47,178.02,34.14,366.59,97.75,240.65,247.15,2048.29,1751.7,225.4,204.24,28.57,966.37,373.83,497.87,20.89,108.3,482.7,22.29,119.08,166.273,228.5,569.29,255.96,534.93,421.37,827.56,8668.93,159.58,200.17,137.47,95.17,583.4,113.85,147.4,116.44,392.49,282.29,154.21,603.98,129.32,216.12,577.68,714.47,320.99,281.52,339.98,146.72,300.41
2024-08-19 04:00:00,563.12,155.28,148.71,326.33,381.12,163.31,466.62,344.65,136.67,241.51,84.98,265.38,408.13,181.45,34.41,368.54,97.6,240.92,249.72,2023.5,1753.7,228.38,201.98,28.4,958.14,375.72,497.26,20.94,109.64,485.0,22.3,120.18,169.8645,230.48,578.14,259.74,534.51,422.44,832.88,8854.82,162.58,200.16,137.92,95.97,586.5,115.05,147.4,116.27,389.75,280.64,159.0,607.6,133.65,222.72,578.78,719.9,348.58,283.41,340.26,147.04,301.68
2024-08-20 04:00:00,562.25,156.4,150.65,318.69,377.02,164.15,466.43,343.3,136.36,238.95,85.29,261.84,402.69,179.61,34.8,367.3,97.32,236.86,248.94,1999.35,1750.0,220.2,201.38,28.23,962.4,370.92,487.41,20.75,109.52,483.86,22.49,118.65,168.4414,229.64,572.86,257.35,536.4,426.38,838.22,8784.15,160.67,198.75,139.17,95.69,582.29,114.65,147.7,115.25,384.19,279.58,156.29,614.54,133.52,221.1,580.65,716.24,346.88,280.9,336.16,143.67,299.12
2024-08-21 04:00:00,565.79,157.81,153.61,316.23,390.3,168.25,471.73,342.97,137.91,242.9,87.4,261.09,413.08,186.46,35.92,373.13,99.03,239.63,255.35,1969.75,1751.6,222.63,207.07,28.68,980.25,375.42,495.29,21.16,112.1,481.17,22.8,118.76,173.3301,230.05,581.08,261.44,539.7,425.72,839.18,8918.01,163.36,202.9,140.2,96.02,585.94,114.65,153.95,116.33,397.52,282.35,158.34,610.17,141.03,223.27,578.07,724.75,351.61,285.0,337.34,145.55,304.31
2024-08-22 04:00:00,557.44,151.7,154.13,310.03,384.55,167.55,468.57,342.36,136.87,243.99,88.14,258.59,410.86,185.74,35.25,372.76,98.73,239.48,254.54,1993.65,1737.16,218.26,200.33,29.13,977.15,378.14,496.87,21.0,112.78,477.39,22.82,118.73,173.03,231.21,573.94,259.71,542.23,424.46,820.93,8983.56,163.56,200.9,138.08,95.28,587.3,115.15,152.52,114.31,394.27,274.88,155.87,603.86,141.27,210.66,578.72,717.05,346.87,283.39,336.09,144.58,300.52
2024-08-23 04:00:00,558.3,154.98,154.94,314.94,410.66,182.21,475.0,348.41,138.24,244.91,90.18,264.0,422.76,191.79,36.37,382.3,100.8,245.09,265.84,2015.05,1745.38,231.065,203.19,29.67,982.23,385.78,503.07,21.92,113.35,480.86,23.23,122.23,179.1094,230.68,584.1,262.51,556.92,430.4,828.27,9321.27,171.77,203.77,139.19,96.46,593.82,116.63,155.21,116.31,402.33,281.86,160.0,606.12,148.72,220.32,584.51,745.03,348.03,288.93,342.42,150.97,302.78
2024-08-26 04:00:00,559.44,149.99,153.97,313.42,400.59,176.41,471.02,351.16,136.57,244.03,90.05,265.28,419.25,189.06,35.09,377.61,101.03,245.33,265.69,1950.8,1706.27,233.19,201.54,29.62,973.59,385.11,499.1,21.97,113.4,482.31,23.39,122.15,177.7832,228.95,578.75,261.39,543.44,430.23,827.86,9153.11,171.41,199.12,138.9,95.87,591.25,115.02,154.21,115.43,392.49,280.48,165.02,605.59,144.9,213.21,587.13,743.38,346.67,287.2,336.59,150.55,303.49
2024-08-27 04:00:00,567.82,150.5,155.75,319.37,391.81,174.62,476.61,351.12,137.5,244.37,88.12,264.2,416.41,187.54,35.33,380.87,100.62,242.48,255.93,1960.58,1714.9,235.42,202.21,29.71,967.36,387.97,502.01,21.83,114.84,485.77,23.16,122.39,176.5344,230.06,578.16,261.69,518.57,432.36,831.74,9076.03,167.22,192.86,138.48,94.36,590.09,115.2,153.33,113.24,374.7,279.63,164.32,610.4,143.74,209.21,587.35,736.45,349.23,286.02,336.77,145.4,302.63
2024-08-28 04:00:00,560.54,146.36,155.5,328.75,391.6,172.9,478.67,348.2,138.93,241.56,87.72,258.9,416.45,187.57,34.35,379.75,100.06,243.67,252.05,1978.09,1722.35,228.57,197.67,29.36,968.34,389.07,493.19,21.78,112.3,481.56,23.16,121.63,175.4695,231.95,575.56,259.0,514.23,435.21,814.11,9029.53,165.94,194.2,137.88,94.53,588.01,116.03,149.9,113.76,371.34,273.53,161.94,613.14,142.17,205.75,588.54,727.73,359.84,281.89,340.94,144.2,297.61
2024-08-29 04:00:00,569.63,145.49,157.37,333.71,391.45,172.16,480.66,351.64,138.58,242.06,88.31,257.01,413.51,186.85,33.89,385.17,101.0,243.79,254.79,1991.97,1713.29,223.1,199.54,29.45,968.04,395.52,500.05,21.95,111.99,485.88,23.01,122.17,174.7435,233.68,574.88,263.36,523.99,437.15,831.27,9047.0,166.49,192.12,139.42,94.65,591.22,115.63,151.8,114.81,374.27,270.2,167.45,611.68,142.29,206.28,591.57,728.74,360.22,283.22,344.71,145.03,314.79
2024-08-30 04:00:00,574.41,148.56,158.78,337.32,393.02,174.0,488.12,356.1,138.97,245.9,90.77,252.9,423.8,188.76,34.5,393.06,102.37,245.74,257.75,2030.7,1730.27,227.37,202.24,29.93,984.92,399.92,499.07,22.05,113.26,491.96,23.26,123.77,176.2439,236.67,590.19,264.43,534.16,442.04,855.0,9172.46,168.73,192.8,141.29,96.18,600.2,115.77,150.61,116.25,375.83,271.72,165.6,615.07,144.07,214.11,590.2,741.26,363.55,285.76,346.35,145.44,313.63
2024-09-03 04:00:00,571.04,136.94,156.46,334.31,371.38,168.65,478.35,340.24,135.98,236.51,88.07,248.06,403.4,184.49,33.65,358.63,100.29,237.53,244.71,2007.85,1688.41,212.74,195.35,29.32,960.06,378.96,495.76,21.32,112.83,481.83,23.23,118.27,172.6815,235.28,561.95,256.39,519.45,440.37,835.86,9053.67,159.61,194.78,139.5,95.56,575.35,116.92,151.68,115.49,380.58,280.07,163.8,606.43,139.88,210.6,598.68,701.85,352.4,276.64,339.75,139.45,304.15
2024-09-04 04:00:00,575.25,140.87,156.8,330.91,369.23,168.88,478.3,336.75,138.29,237.04,85.18,247.68,402.34,184.19,34.28,356.46,99.24,237.07,241.0,1975.09,1751.25,215.4,199.75,28.87,952.29,374.77,494.28,21.9,112.87,486.72,23.35,117.67,172.6137,236.5,555.81,256.78,511.26,437.45,834.83,9150.4,159.98,195.64,140.75,95.0,576.95,118.23,151.76,115.24,417.31,280.81,162.3,611.9,139.88,219.41,604.18,700.57,353.37,272.0,331.56,137.56,304.72
2024-09-05 04:00:00,567.93,139.44,155.88,333.28,364.02,167.55,479.17,333.56,138.56,236.34,84.47,246.12,402.28,183.72,35.73,353.47,98.01,239.16,238.38,1952.42,1757.14,214.76,199.41,28.88,938.48,370.42,504.17,21.91,109.08,483.46,23.11,118.44,172.1491,232.52,556.21,252.82,506.07,437.31,835.4,9044.72,158.94,186.06,142.61,92.57,575.2,117.87,153.14,114.05,398.37,281.53,161.9,606.88,137.79,230.17,595.49,697.52,350.01,265.13,331.31,136.44,300.3
2024-09-06 04:00:00,563.41,134.35,152.11,329.75,360.4,168.51,466.73,329.36,136.68,231.76,85.33,243.97,402.11,186.14,35.11,352.88,97.17,234.09,240.86,1898.1,1734.01,208.65,194.97,29.07,947.93,370.93,496.48,21.5,109.48,483.68,22.99,116.24,173.6883,227.23,554.59,250.66,502.48,431.5,825.04,9068.54,157.15,184.82,141.81,93.25,571.31,115.96,150.53,115.32,402.39,284.35,161.31,611.33,138.78,210.73,596.88,681.1,345.63,266.27,328.84,135.01,297.24
2024-09-09 04:00:00,569.88,138.15,151.96,323.09,360.43,166.16,470.08,334.04,140.17,234.83,84.3,245.76,395.08,187.52,36.11,364.1,98.01,238.56,242.74,1900.68,1776.49,205.36,197.04,29.28,972.14,378.12,494.51,21.5,110.39,492.83,23.29,118.46,174.4434,229.27,555.07,255.08,506.18,438.87,855.58,9149.74,156.55,189.78,139.89,94.97,580.2,116.53,150.79,117.36,410.82,274.42,162.69,620.42,139.35,216.27,594.1,695.94,348.71,266.95,332.1,137.51,302.03
2024-09-10 04:00:00,574.48,142.84,151.85,324.21,362.15,170.96,470.31,334.16,140.0,239.15,85.61,246.16,396.84,187.53,36.61,371.26,98.19,233.88,250.33,1825.97,1797.28,208.22,198.56,29.3,977.68,380.16,492.14,21.28,114.16,499.57,23.37,118.06,174.4724,227.89,558.17,259.49,507.2,438.1,860.15,9112.89,157.76,191.16,155.89,94.57,581.1,115.26,150.79,119.13,415.64,270.22,162.25,624.21,140.02,226.17,599.03,704.07,342.46,267.27,328.16,135.38,305.55
2024-09-11 04:00:00,580.38,149.86,151.63,319.2,364.82,169.99,469.28,335.0,140.25,239.82,85.28,249.57,399.85,185.16,38.44,385.07,98.93,231.62,252.75,1819.6,1834.23,239.84,201.03,29.01,988.64,392.87,497.82,21.28,114.38,499.77,23.49,118.29,172.4976,227.01,567.17,268.12,507.79,435.89,875.96,9088.12,159.9,188.85,157.18,94.25,584.4,114.23,151.13,118.13,421.14,266.46,166.1,618.46,139.4,228.13,589.75,706.36,346.19,268.79,326.73,135.83,302.35
2024-09-12 04:00:00,586.55,150.77,154.73,321.93,369.92,175.72,471.58,339.58,140.24,240.48,86.66,253.37,403.89,188.81,38.59,388.49,99.62,234.65,265.65,1825.45,1862.08,235.95,197.44,29.57,996.93,399.18,492.6,21.63,116.36,505.67,23.65,120.36,175.5857,228.17,576.87,263.94,515.33,439.8,886.13,9179.38,161.71,191.26,161.38,95.07,587.55,114.42,152.68,119.08,420.18,269.79,165.69,614.16,144.85,229.81,588.42,712.63,341.11,272.17,322.08,137.3,297.48
2024-09-13 04:00:00,536.87,152.31,156.99,326.22,386.49,183.3,476.24,345.31,140.45,243.97,87.49,254.57,411.3,194.8,37.8,396.42,103.1,238.93,270.68,1832.68,1868.96,228.79,197.0,29.88,993.82,404.63,491.17,22.06,117.06,510.56,24.02,122.8,179.971,229.77,591.23,263.74,520.68,441.76,878.95,9369.58,165.6,192.61,162.03,95.12,591.33,115.48,155.25,121.34,432.49,269.34,163.74,611.17,149.8,230.29,594.32,729.47,339.12,274.49,325.86,138.93,300.67
2024-09-16 04:00:00,521.5,152.08,158.45,330.26,392.02,187.65,490.37,347.96,140.56,244.3,89.17,256.91,418.29,194.6,38.24,402.69,105.38,242.13,278.57,1871.32,1894.98,233.31,197.08,30.41,1008.21,408.82,495.41,21.95,118.19,510.08,24.06,126.54,181.2294,231.71,603.5,270.4,529.78,443.18,892.46,9425.37,167.77,191.92,170.33,95.7,596.78,115.6,153.17,122.16,434.81,271.87,165.15,614.15,150.04,226.78,589.14,741.96,344.98,277.44,328.65,141.2,296.78
2024-09-17 04:00:00,515.03,150.82,155.46,333.66,402.78,193.89,485.0,353.69,139.97,241.82,89.27,255.19,420.3,195.35,38.95,409.2,105.93,246.23,280.72,1915.14,1884.45,239.98,192.3,29.87,1013.98,411.29,492.3,22.13,115.92,507.35,23.58,127.97,183.3107,229.71,608.58,272.54,534.04,438.91,885.83,9485.57,170.79,194.66,167.47,97.99,605.17,114.65,150.32,123.08,438.37,276.37,155.82,610.49,150.66,227.87,577.96,771.26,345.02,279.13,328.97,143.11,295.86
2024-09-18 04:00:00,508.13,148.29,154.51,340.45,398.06,194.52,483.39,355.12,138.78,239.83,90.04,252.43,425.29,194.19,38.07,408.75,106.38,246.6,283.76,1898.95,1900.33,241.81,191.12,29.86,1013.18,409.86,503.76,22.22,116.45,506.49,23.54,129.25,182.4105,229.71,602.41,269.2,534.01,436.58,890.39,9461.98,172.33,196.75,164.53,96.32,609.03,115.15,150.73,122.68,444.29,274.62,159.84,610.12,150.14,227.2,580.65,773.29,342.59,279.5,333.37,143.1,309.18
2024-09-19 04:00:00,526.44,156.74,156.16,344.6,419.82,201.83,489.61,373.31,140.6,247.42,92.73,265.99,438.55,197.06,39.27,430.05,108.26,255.58,292.07,1939.57,1929.21,240.45,193.55,30.5,1030.1,422.54,530.11,22.74,114.13,513.42,23.24,132.8,186.302,230.46,616.47,275.17,548.71,438.81,919.25,9659.65,178.15,204.52,167.59,99.52,626.05,114.49,154.44,125.0,453.83,275.49,163.1,620.25,153.12,243.92,577.07,793.94,351.33,284.34,338.45,146.0,311.2
2024-09-20 04:00:00,522.3,155.95,157.89,330.01,406.1,197.74,491.18,368.82,137.68,246.88,92.89,266.8,436.98,191.89,39.28,435.6,106.63,256.75,287.67,1965.18,1934.63,240.2,189.1,30.11,1032.22,426.01,526.88,22.52,115.36,513.59,23.24,133.23,176.3698,233.21,612.54,275.94,546.29,442.57,937.36,9473.01,174.2,193.97,168.0,98.91,623.77,114.49,154.31,122.9,436.78,269.6,163.08,613.69,150.44,238.25,575.0,783.6,353.0,282.08,336.56,144.28,308.15
2024-09-23 04:00:00,527.87,156.75,159.86,326.6,407.16,195.81,491.45,371.17,137.18,249.19,91.97,264.21,442.08,193.46,39.63,435.11,108.01,258.68,287.94,1955.89,1947.38,249.28,192.95,29.07,1042.08,426.59,527.25,22.79,118.44,516.38,23.63,132.6,179.8645,237.73,617.78,281.28,545.4,447.11,925.55,9707.71,174.35,196.17,165.95,98.79,618.72,114.59,149.98,124.14,441.54,274.58,161.98,610.35,153.5,250.0,573.41,798.95,355.59,286.48,339.71,145.2,306.73
2024-09-24 04:00:00,524.07,158.32,159.74,327.89,405.83,193.01,493.05,385.93,133.25,248.36,91.49,270.44,438.5,192.37,39.14,433.56,110.58,258.35,285.38,1856.96,1916.9,244.73,196.64,29.21,1040.71,424.86,532.11,23.7,119.17,510.94,23.63,132.39,178.3446,234.74,620.83,286.0,535.92,450.13,923.6,9644.09,174.42,198.42,165.8,99.17,625.37,114.2,152.27,123.24,455.73,276.38,162.62,611.88,153.32,254.27,575.19,802.26,357.87,286.52,343.84,147.93,309.71
2024-09-25 04:00:00,517.9,162.02,159.91,315.55,398.04,191.91,493.37,378.25,131.74,245.76,91.9,274.09,438.13,187.17,41.1,435.47,110.33,256.26,282.55,1837.49,1909.85,241.72,192.92,28.69,1032.16,424.13,531.19,23.46,119.32,511.08,23.36,131.67,176.0503,233.32,618.78,284.13,536.01,450.49,890.03,9516.84,170.31,199.46,166.28,98.12,621.82,115.18,153.08,121.37,450.27,270.79,161.9,599.78,150.34,257.02,576.31,802.05,359.51,284.87,340.0,145.36,303.33
2024-09-26 04:00:00,515.38,167.49,159.63,332.1,400.86,190.07,498.32,390.96,133.39,243.28,93.24,275.76,444.31,188.01,40.94,429.3,113.77,256.83,284.24,1876.68,1923.81,255.66,198.01,29.55,1043.93,427.95,534.88,24.78,117.31,516.47,22.87,131.38,177.2023,231.56,615.79,283.81,539.65,448.11,884.86,9559.97,174.02,195.33,168.1,97.81,635.4,115.67,152.82,123.94,431.28,276.9,163.14,619.33,150.62,254.22,574.81,802.66,357.72,289.14,355.68,150.04,307.14
2024-09-27 04:00:00,515.48,164.35,162.05,331.77,409.33,194.25,499.96,391.08,134.02,238.43,92.5,276.64,444.59,190.35,40.36,427.09,112.38,254.13,286.23,1845.53,1919.65,255.75,197.65,29.5,1035.94,428.48,536.0,24.55,116.73,508.94,22.96,132.14,181.0552,234.99,604.87,280.25,539.11,446.36,881.79,9734.55,174.3,196.71,168.74,98.13,632.77,116.1,151.56,122.93,434.62,283.5,161.22,614.42,155.35,260.46,581.85,814.1,358.53,289.05,357.33,150.09,311.0
2024-09-30 04:00:00,517.78,164.08,162.76,334.58,406.81,193.86,504.56,391.12,135.21,241.71,92.74,273.71,449.75,190.77,39.2,430.53,111.95,253.34,287.65,1840.95,1943.52,249.44,198.14,29.59,1038.81,428.35,531.6,24.2,118.83,506.76,23.22,130.58,181.4908,237.87,604.29,281.38,538.25,449.63,894.39,9811.8,176.52,198.64,170.4,98.68,631.82,115.75,150.51,121.0,437.26,289.14,158.81,618.57,154.49,261.63,584.68,809.73,358.35,289.95,359.89,150.29,300.16
2024-10-01 04:00:00,502.8,159.75,163.39,337.69,406.93,194.84,505.62,392.39,135.93,240.95,90.84,270.87,448.4,192.72,38.25,428.28,110.63,251.0,283.87,1818.78,1915.69,240.66,196.42,29.74,1039.9,427.29,526.66,24.04,118.24,501.23,23.08,129.87,182.2846,245.29,596.63,274.75,534.98,449.08,867.18,9892.3,174.54,194.75,167.16,98.05,630.14,116.11,148.19,120.09,433.68,288.1,161.42,612.94,154.75,258.02,583.3,806.79,357.83,287.51,358.33,149.13,299.8
2024-10-02 04:00:00,505.81,159.78,161.31,342.62,402.98,195.22,505.75,394.05,136.43,242.62,89.52,279.48,445.36,190.56,37.67,429.89,110.15,248.78,281.54,1827.23,1938.16,234.44,200.37,29.0,1038.13,427.7,514.56,23.72,119.4,507.28,22.96,132.22,181.1326,244.66,592.09,277.36,521.05,449.5,880.41,9732.63,172.51,193.5,167.71,97.92,627.5,114.98,147.73,127.65,430.14,285.32,160.24,612.72,153.03,249.02,592.31,796.03,352.47,287.0,355.05,147.38,299.81
2024-10-03 04:00:00,503.8,162.85,160.96,337.09,398.78,195.86,512.3,391.09,136.52,243.6,88.66,280.91,447.89,190.21,38.0,430.95,107.93,247.87,284.99,1862.71,1935.95,235.12,196.45,28.62,1029.15,425.9,517.42,23.71,118.43,508.29,22.87,130.9,180.9293,243.11,589.36,277.28,521.23,449.11,890.64,9636.06,172.45,190.93,166.86,101.25,626.31,113.87,146.78,127.3,426.36,281.68,160.44,600.92,153.74,240.66,592.75,789.17,350.07,287.49,354.4,146.56,297.31
2024-10-04 04:00:00,507.22,170.9,160.8,343.7,385.85,192.28,511.8,397.09,137.53,245.79,89.11,287.75,454.48,184.64,39.28,435.0,109.0,251.74,282.78,1950.12,1913.38,231.13,193.45,28.79,1033.24,429.72,535.0,24.21,118.28,513.71,22.94,133.28,176.4279,243.66,594.05,282.41,524.11,450.3,917.68,9515.0,172.01,191.86,170.86,103.41,630.68,114.49,145.58,128.91,428.14,280.42,171.0,598.61,149.89,250.08,591.2,789.52,355.93,290.54,352.51,147.8,296.5
2024-10-07 04:00:00,487.3,170.97,161.26,341.02,384.1,192.18,506.36,398.25,136.57,246.59,88.73,284.57,466.21,185.16,37.8,440.36,109.27,247.57,284.72,1945.48,1955.0,229.62,193.78,28.57,1022.84,438.43,522.09,24.18,116.77,509.81,22.92,131.33,176.1568,241.76,593.94,280.67,518.65,449.19,905.94,9421.74,181.42,188.58,169.97,102.98,629.71,113.5,140.12,129.17,424.84,271.33,167.53,598.85,150.49,240.83,583.56,802.27,349.85,294.34,349.92,145.52,290.42
2024-10-08 04:00:00,496.24,172.8,161.4,339.22,386.65,193.14,512.36,387.96,139.03,251.43,89.23,291.57,460.46,185.48,37.5,439.74,108.27,248.61,288.52,1939.9,1989.58,225.64,212.29,28.72,1028.56,441.11,532.36,23.28,118.84,513.65,22.86,131.35,175.4211,241.28,607.92,286.28,523.99,457.91,922.0,9559.2,182.08,192.16,174.37,102.8,627.34,113.46,141.82,129.64,436.81,271.7,168.02,595.45,151.11,244.5,581.58,799.71,355.79,291.66,358.91,142.15,286.48
2024-10-09 04:00:00,494.08,171.02,161.59,338.61,392.43,194.4,516.88,396.19,140.63,254.22,90.05,287.92,467.48,185.26,38.28,446.94,109.72,255.07,293.15,1974.84,2024.99,226.05,211.65,28.8,1029.6,449.41,541.07,23.51,120.49,520.68,23.19,134.95,174.6854,242.22,614.8,292.26,531.16,466.55,938.65,9627.6,182.0,194.44,178.29,103.77,632.79,113.08,142.39,131.75,447.83,270.19,177.1,599.25,151.08,241.05,591.22,813.51,356.81,292.07,356.83,144.07,286.52
2024-10-10 04:00:00,503.57,164.18,159.09,333.4,385.56,191.75,512.89,396.64,139.99,254.36,90.5,290.17,459.52,183.39,38.04,442.09,110.11,252.89,289.43,1996.73,1984.52,205.04,209.77,28.54,1025.16,443.45,553.49,23.76,119.02,518.72,22.86,133.12,172.5073,242.35,595.91,294.0,534.52,464.63,944.63,9485.55,175.93,194.59,175.41,103.62,631.52,113.11,141.03,131.19,440.85,277.96,184.0,593.79,149.07,238.77,597.7,802.83,354.33,293.3,352.64,143.61,290.07
2024-10-11 04:00:00,495.42,167.89,160.82,336.92,386.99,193.0,520.97,402.02,139.07,258.55,91.7,288.1,470.25,182.82,38.44,450.45,110.57,265.61,291.93,2021.1,2031.0,211.49,207.34,29.11,1085.04,456.57,559.4,23.94,120.34,521.22,23.18,135.59,172.4976,246.04,604.04,299.5,544.9,467.94,938.59,9534.19,180.45,199.58,175.77,106.8,637.15,113.69,143.36,133.04,463.37,273.74,187.06,596.92,149.86,217.8,598.05,819.0,358.22,301.15,357.97,144.2,294.91
2024-10-14 04:00:00,509.65,165.27,162.65,341.06,401.12,196.71,528.05,393.95,138.69,259.69,92.28,291.64,480.93,187.11,37.93,452.6,110.41,271.02,297.4,2035.43,2068.91,209.96,211.26,29.52,1098.37,460.5,560.09,23.66,121.2,527.3,23.41,136.54,175.7986,248.23,606.64,304.64,552.35,472.99,944.69,9732.45,187.48,202.45,176.12,108.22,643.53,115.07,143.32,133.54,461.97,275.43,194.0,603.79,153.64,219.16,605.4,838.05,357.1,303.24,357.25,144.15,295.35
2024-10-15 04:00:00,508.03,156.64,162.34,342.16,399.15,195.72,527.13,387.99,138.82,255.18,92.97,288.35,471.54,189.4,38.14,444.91,110.32,272.68,295.7,2026.58,2061.05,201.98,211.74,29.36,1085.57,451.39,548.21,23.37,122.0,530.04,24.02,135.78,179.1288,245.3,595.1,301.4,561.89,473.41,927.96,9768.29,187.0,201.46,174.09,106.41,638.02,115.67,146.25,132.65,452.66,277.24,190.89,600.52,155.18,219.57,556.29,833.68,359.57,303.7,360.0,141.8,291.04
